ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
aca-SN,aca,SN,ho-ka- (auxiliary/particle),,,RN2322[247]
aca-NegEx_Form,aca,NegEx_Form,hiní; coacao,,,"RN2316[118, 117]"
aca-NegExType,aca,NegExType,two lexical items,NegexType-c11,,
xua-SN,xua,SN,-le (suffix),,,"RN2105[141, 151-152]"
xua-NegEx_Form,xua,NegEx_Form,ille; untji,,,"RN2105[141, 151-152]"
xua-NegExType,xua,NegExType,lexical item; morphologically different from standard negation,NegexType-c05,,
pbg-SN,pbg,SN,-pe (suffix),,,RN2322[254]
pbg-NegEx_Form,pbg,NegEx_Form,ee-pe,,,
pbg-NegExType,pbg,NegExType,identical with standard negation,NegexType-c03,,
tkp-SN,tkp,SN,sise (particle),,,RN1170[86]
tkp-NegEx_Form,tkp,NegEx_Form,siei,,,RN1170[86]
tkp-NegExType,tkp,NegExType,different lexical item,NegexType-c02,,
apu-SN,apu,SN,kuna (particle),,,RN2322[245]
apu-NegEx_Form,apu,NegEx_Form,kuna awa,,,RN2317[128]
apu-NegExType,apu,NegExType,identical with standard negation,NegexType-c03,,
ard-SN,ard,SN,malyka (particle),,,
ard-NegEx_Form,ard,NegEx_Form,padni,,,
ard-NegExType,ard,NegExType,constructionally different from standard negation,NegexType-c01,,
arh-SN,arh,SN,-(u)ʔ (suffix),,,"RN93[49, 64]"
arh-NegEx_Form,arh,NegEx_Form,be...(u)ʔ,,,RN93[69]
arh-NegExType,arh,NegExType,identical with standard negation,NegexType-c03,,
kwi-SN,kwi,SN,shi ...-ma (bi-partite),,,RN380[331-333]
kwi-NegEx_Form,kwi,NegEx_Form,(1) way; (2) shi...-ma,,,"RN380[332,  226]"
kwi-NegExType,kwi,NegExType,lexical item; identical to standard negation,NegexType-c04,,
bfd-SN,bfd,SN,kaa ... wa’a/sì (bi-partite),,,RN1199[214-215]
bfd-NegEx_Form,bfd,NegEx_Form,kaa … wa’a/sì,,,"RN1199[214-215, 233]"
bfd-NegExType,bfd,NegExType,identical with standard negation,NegexType-c03,,
bmi-SN,bmi,SN,li (particle),,,"RN280[83, 91, 130]"
bmi-NegEx_Form,bmi,NegEx_Form,gwoto,,,RN280[165]
bmi-NegExType,bmi,NegExType,different lexical item,NegexType-c02,,
bsn-SN,bsn,SN,-be- (suffix),,,
bsn-NegEx_Form,bsn,NegEx_Form,bãdi-,,,
bsn-NegExType,bsn,NegExType,different lexical item,NegexType-c02,,
bae-SN,bae,SN,hena V-(waka) (particle),,,"RN2322[245, 252-3]"
bae-NegEx_Form,bae,NegEx_Form,(1) bed'waka; (2) ind'waka,,,"RN2618[43-4, in passium]"
