ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
aca-SN,aca,SN,"AUX/part: ho-ka-agr(gen., num.)-tam Vsub (indic)",,afir=terminaci├│n afirmativa,RN2322[247]
aca-NegEx_Form,aca,NegEx_Form,(1) hiní; (2) coacao,,afir=terminaci├│n afirmativa,"RN2316[118, 117]"
aca-NegExType,aca,NegExType,Two_strategies: (1) Lexical item; (2) Lexical item,,afir=terminaci├│n afirmativa,veselinova2013
xua-SN,xua,SN,suffix: -le,,The distribution is dependent on tense,"RN2105[141, 151-152]"
xua-NegEx_Form,xua,NegEx_Form,(1) ille NON-PST; (2) untji for PST,,The distribution is dependent on tense,"RN2105[141, 151-152]"
xua-NegExType,xua,NegExType,"Two_strategies_TA: (1) Morphologically different from SN, (2) Lexical item",,The distribution is dependent on tense,veselinova2013
pbg-SN,pbg,SN,Morph:  V-pe (suffix),,there is a form nnawa 'no.estar' used a neg marker in subordinate clauses,RN2322[254]
pbg-NegEx_Form,pbg,NegEx_Form,ee-pe 'have-NEG',,there is a form nnawa 'no.estar' used a neg marker in subordinate clauses,
pbg-NegExType,pbg,NegExType,SN,,there is a form nnawa 'no.estar' used a neg marker in subordinate clauses,veselinova2013
tkp-SN,tkp,SN,part: sise,,,RN1170[86]
tkp-NegEx_Form,tkp,NegEx_Form,siei,,,RN1170[86]
tkp-NegExType,tkp,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
apu-SN,apu,SN,Part: kuna V,,,RN2322[245]
apu-NegEx_Form,apu,NegEx_Form,kuna+ awa 'exist',,,RN2317[128]
apu-NegExType,apu,NegExType,SN,,,veselinova2013
ard-SN,ard,SN,part: malyka,,,
ard-NegEx_Form,ard,NegEx_Form,padni,,,
ard-NegExType,ard,NegExType,Constructionally different from SN,,,veselinova2013
arh-SN,arh,SN,suffix: –(u)ʔ,,,"RN93[49, 64]"
arh-NegEx_Form,arh,NegEx_Form,be-–(u)ʔ,,,RN93[69]
arh-NegExType,arh,NegExType,SN,,,veselinova2013
kwi-SN,kwi,SN,bi-partite: shi VERB-ma,,this is an internediate type I didn't have in IJL article; the negative copula used with shi (SN) is used in ascriptive statements only; make sure you mention it when you write the LT article,RN380[331-333]
kwi-NegEx_Form,kwi,NegEx_Form,(1) way 'lack'; (2) shi--ma (SN),,this is an internediate type I didn't have in IJL article; the negative copula used with shi (SN) is used in ascriptive statements only; make sure you mention it when you write the LT article,"RN380[332,  226]"
kwi-NegExType,kwi,NegExType,Two_strategies: (1) Lexical item (2) SN,,this is an internediate type I didn't have in IJL article; the negative copula used with shi (SN) is used in ascriptive statements only; make sure you mention it when you write the LT article,veselinova2013
bfd-SN,bfd,SN,kaa VERB wa’a/sì,,,RN1199[214-215]
bfd-NegEx_Form,bfd,NegEx_Form,kaa…wa’a/sì  (SN),,,"RN1199[214-215, 233]"
bfd-NegExType,bfd,NegExType,SN,,,veselinova2013
bmi-SN,bmi,SN,part: li,,,"RN280[83, 91, 130]"
bmi-NegEx_Form,bmi,NegEx_Form,gwoto,,,RN280[165]
bmi-NegExType,bmi,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
bsn-SN,bsn,SN,Morph: -be- (suffix)+ change constituent order,,,
bsn-NegEx_Form,bsn,NegEx_Form,bãdi-,,,
bsn-NegExType,bsn,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
bae-SN,bae,SN,Part: hena V-(waka),,,"RN2322[245, 252-3]"
bae-NegEx_Form,bae,NegEx_Form,(1) bed'waka; (2) ind'waka 'nothing',,,"RN2618[43-4, in passium]"
bae-NegExType,bae,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
eus-SN,eus,SN,part: ez,,,
eus-NegEx_Form,eus,NegEx_Form,ez (SN) izan/egon 'be',,,
eus-NegExType,eus,NegExType,SN,,,veselinova2013
brg-SN,brg,SN,Part: noka V,,,RN2322[245]
brg-NegEx_Form,brg,NegEx_Form,"nka-wo (SN+COP, frozen)",,,
brg-NegExType,brg,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
bel-SN,bel,SN,part: ne,,,
bel-NegEx_Form,bel,NegEx_Form,nema/njama,,,
bel-NegExType,bel,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
gax-SN,gax,SN,prefix: kim-,,Move the dot from Ethiopia to Kenya; Stroomer worked in Kenya,RN283[83]
gax-NegEx_Form,gax,NegEx_Form,kim-[SN]-jira 'be somewhere',,Move the dot from Ethiopia to Kenya; Stroomer worked in Kenya,RN283[83]
gax-NegExType,gax,NegExType,SN,,Move the dot from Ethiopia to Kenya; Stroomer worked in Kenya,veselinova2013
bos-SN,bos,SN,part: ne,,,
bos-NegEx_Form,bos,NegEx_Form,nema,,,
bos-NegExType,bos,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
brh-SN,brh,SN,suffix:-pa-/-fa-/ta-/-par-/-far,,,"RN341[57, 61, 69, 72, 73, 76]"
brh-NegEx_Form,brh,NegEx_Form,(1) a-ffa-(in non-PST); (2)  all-(in PST),,,RN341[79]
brh-NegExType,brh,NegExType,Two_strategies_TA: (1) Lexical item; (2) Lexical Item,,,veselinova2013
bul-SN,bul,SN,part: ne,,,
bul-NegEx_Form,bul,NegEx_Form,njama,,,
bul-NegExType,bul,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
mya-SN,mya,SN,bi-partite: ma-VERBí-hpù,,,RN220[149]
mya-NegEx_Form,mya,NegEx_Form,Ma-hyí-hpù SN-exist-SN,,,RN220[149]
mya-NegExType,mya,NegExType,SN,,,veselinova2013
bsk-SN,bsk,SN,prefix: a-,,This is the Yasin dialect; the German grammar I worked from for the verbs is about the Hunza dialect,RN169[305]
bsk-NegEx_Form,bsk,NegEx_Form,up'i,,This is the Yasin dialect; the German grammar I worked from for the verbs is about the Hunza dialect,
bsk-NegExType,bsk,NegExType,Complete Difference from SN: Lexical item,,This is the Yasin dialect; the German grammar I worked from for the verbs is about the Hunza dialect,veselinova2013
ram-SN,ram,SN,part: nare,,,
ram-NegEx_Form,ram,NegEx_Form,nare [SN]+ N,,,
ram-NegExType,ram,NegExType,SN,,,veselinova2013
cbc-SN,cbc,SN,Morph: -e/-eti or -ẽ/-ẽti Morph: -e/-eti or -ẽ/-ẽti,,,RN2361[61]
cbc-NegEx_Form,cbc,NegEx_Form,"mani-'there is not, not have'",,,RN2361[97]
cbc-NegExType,cbc,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tzm-SN,tzm,SN,part: ur,,,RN692[63]
tzm-NegEx_Form,tzm,NegEx_Form,ur N,,,RN692[63]
tzm-NegExType,tzm,NegExType,SN,,,veselinova2013
knc-SN,knc,SN,suffix: (1) -bâ; (2) -(n)nyí,,,RN51[39-40]
knc-NegEx_Form,knc,NegEx_Form,bâ (free form),,,
knc-NegExType,knc,NegExType,Mophologically different from SN,,,veselinova2013
khm-SN,khm,SN,part: min,,,RN671[245]
khm-NegEx_Form,khm,NegEx_Form,khmian,,,
khm-NegExType,khm,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
mam-SN,mam,SN,part: miyaal7 (nyaa7),,classificatory negative existentials; I am using the retired code [mvc] in all of my geocoded files,RN2036[244]
mam-NegEx_Form,mam,NegEx_Form,mi7aal (human) mixti7 (non-human),,classificatory negative existentials; I am using the retired code [mvc] in all of my geocoded files,RN2036[88]
mam-NegExType,mam,NegExType,Constructionally different from SN,,classificatory negative existentials; I am using the retired code [mvc] in all of my geocoded files,veselinova2013
esu-SN,esu,SN,suffix: -nrite,,,RN136[25]
esu-NegEx_Form,esu,NegEx_Form,(1) taite; (2) -nrite,,,
esu-NegExType,esu,NegExType,Two_strategies: (1) Lexical item (2) SN,,,veselinova2013
mig-SN,mig,SN,clitic: tu-,,That's for Chlalcatongo Mixtec; move the dot,RN174[98]
mig-NegEx_Form,mig,NegEx_Form,túu,,That's for Chlalcatongo Mixtec; move the dot,RN174[122]
mig-NegExType,mig,NegExType,Constructionally different from SN,,That's for Chlalcatongo Mixtec; move the dot,veselinova2013
cde-SN,cde,SN,particle: VERB-INF + lēdu/le,,two diff NegEX,"RN2113[54, 70, 80]"
cde-NegEx_Form,cde,NegEx_Form,(1) un-; (2) le:-,,two diff NegEX,"RN2113[46, 47]"
cde-NegExType,cde,NegExType,Two_strategies_TA: (1) Lexical item; (2) SN,,two diff NegEX,veselinova2013
cap-SN,cap,SN,part: ana,,,RN1218[203]
cap-NegEx_Form,cap,NegEx_Form,ana [SN] N zhel- 'be',,,RN1218[203]
cap-NegExType,cap,NegExType,SN,,,veselinova2013
ckt-SN,ckt,SN,bi-partite: a-VERBí-ka,,,RN671[250]
ckt-NegEx_Form,ckt,NegEx_Form,ujŋe + N.PRIVATIVE CASE,,,
ckt-NegExType,ckt,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
hrv-SN,hrv,SN,part: ne,,,
hrv-NegEx_Form,hrv,NegEx_Form,nema,,,
hrv-NegExType,hrv,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
cub-SN,cub,SN,"Morph: -be-; nothing is said about change of word order; but generally, it is very flexible",,,"RN2362[45, in passim]"
cub-NegEx_Form,cub,NegEx_Form,"kɨ-be-AFF 'exist-neg' (regular negation, by SN)",,,"RN2362[2, 76]"
cub-NegExType,cub,NegExType,SN,,,veselinova2013
ces-SN,ces,SN,part/prefix:- ne,,"Markus Giger (p.c.) should be listed too, make sure I spell his last name correctly","RN1086[512, Shirokova et al 1973: 396,]"
ces-NegEx_Form,ces,NegEx_Form,(1) ne-; (2) neni,,"Markus Giger (p.c.) should be listed too, make sure I spell his last name correctly","RN1086[512, Shirokova et al 1973: 396,]"
ces-NegExType,ces,NegExType,Two_strategies: (1) SN (dominant); (2) Lexical item,,"Markus Giger (p.c.) should be listed too, make sure I spell his last name correctly",veselinova2013
des-SN,des,SN,Morph:-be/-bi/-bidi,,,"RN2363[76, in passim]"
des-NegEx_Form,des,NegEx_Form,(1) mãɾĩ; (2) badi,,,"RN2363[209, ff]"
des-NegExType,des,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
bvx-SN,bvx,SN,prefix: -ká-,,,RN1219[403]
bvx-NegEx_Form,bvx,NegEx_Form,há-tí 'LOC-neg.be',,,RN1027[195-9]
bvx-NegExType,bvx,NegExType,Constructionally different from SN,,,veselinova2013
pci-SN,pci,SN,suffix: -e/-o-PERS.NUM.G,,,RN2111[64-67]
pci-NegEx_Form,pci,NegEx_Form,"cila-'does not exist, ist not found'",,,RN2111[64-67]
pci-NegExType,pci,NegExType,Mophologically different from SN,,,veselinova2013
fud-SN,fud,SN,"verb: lee'se, le'aise; particle: le",,,"RN1169[116, in passim]"
fud-NegEx_Form,fud,NegEx_Form,le'e/le'ai,,,"RN1169[116, in passim]"
fud-NegExType,fud,NegExType,Constructionally different from SN,,,veselinova2013
mhr-SN,mhr,SN,AUX: a-,,add to refs Wagner-Nagy a& Viola  2009: 136,"RN1415[72, Jeremy Bradley p.c.]"
mhr-NegEx_Form,mhr,NegEx_Form,uke,,add to refs Wagner-Nagy a& Viola  2009: 136,"RN1415[72, Jeremy Bradley p.c.]"
mhr-NegExType,mhr,NegExType,Complete Difference from SN: Lexical item,,add to refs Wagner-Nagy a& Viola  2009: 136,veselinova2013
mmw-SN,mmw,SN,particle: sē,,,RN1170[in passim]
mmw-NegEx_Form,mmw,NegEx_Form,ikai,,,RN1170[in passim]
mmw-NegExType,mmw,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
eng-SN,eng,SN,AUX+part: do/be/OTHER not,,,
eng-NegEx_Form,eng,NegEx_Form,(1) no (2) BE-NEG,,,
eng-NegExType,eng,NegExType,Two_strategies: (1) negative indefinite pronoun (2) SN,,,veselinova2013
myv-SN,myv,SN,particle: a/,,,RN1231[in passim]
myv-NegEx_Form,myv,NegEx_Form,aras,,,RN1231[91]
myv-NegExType,myv,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
est-SN,est,SN,part: ei,,,RN1424[in passim]
est-NegEx_Form,est,NegEx_Form,(1) pole 'not be'; (2) eij [SN],,,RN1424[25]
est-NegExType,est,NegExType,Two_strategies: (1) Lexical item (2) SN,,,veselinova2013
evn-SN,evn,SN,Aux: e-,,,RN670[2]
evn-NegEx_Form,evn,NegEx_Form,achin,,,"RN670[2, Nedjalkov 1997: 97]"
evn-NegExType,evn,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
fin-SN,fin,SN,e- [SN],,,
fin-NegEx_Form,fin,NegEx_Form,e- [SN] olem 'be.CNG],,,
fin-NegExType,fin,NegExType,SN,,,veselinova2013
enf-SN,enf,SN,Aux: ńi-,,,
enf-NegEx_Form,enf,NegEx_Form,d'ago,,,
enf-NegExType,enf,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
fra-SN,fra,SN,bi-partite: ne .... pas,,,
fra-NegEx_Form,fra,NegEx_Form,il n'y a pas,,,
fra-NegExType,fra,NegExType,SN,,,veselinova2013
fut-SN,fut,SN,bi-partitie: se .... Ma,,,RN1170[in passim]
fut-NegEx_Form,fut,NegEx_Form,"skikai, jikai",,,RN1170[in passim]
fut-NegExType,fut,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
cab-SN,cab,SN,Part/Morph/NegEx: mama V/m-V (prefix)/úwa+Verb base stam,,,"RN2322[245, 254, 256]"
cab-NegEx_Form,cab,NegEx_Form,úwa,,,"RN2314[34-5, 38)]"
cab-NegExType,cab,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
grt-SN,grt,SN,suffix: -ja,,,RN27[74]
grt-NegEx_Form,grt,NegEx_Form,dong-ja 'there is-NEG',,,RN27[74]
grt-NegExType,grt,NegExType,SN,,,veselinova2013
kat-SN,kat,SN,part: ar(a),,,RN671[263]
kat-NegEx_Form,kat,NegEx_Form,ar uarsebniat 'NEG they.exist',,,RN1204[274]
kat-NegExType,kat,NegExType,SN,,,veselinova2013
deu-SN,deu,SN,part: nicht,,,
deu-NegEx_Form,deu,NegEx_Form,(1) kein (2) nicht,,,
deu-NegExType,deu,NegExType,Two_strategies: (1) negative indefinite pronoun (2) SN,,,veselinova2013
zen-SN,zen,SN,part: wəl,,,RN2135[288-289]
zen-NegEx_Form,zen,NegEx_Form,wƏl d,,,RN2135[288-289)]
zen-NegExType,zen,NegExType,SN,,,veselinova2013
gni-SN,gni,SN,part: mangaddi,,,
gni-NegEx_Form,gni,NegEx_Form,ma?ami,,,
gni-NegExType,gni,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
ell-SN,ell,SN,part: dhen,,,
ell-NegEx_Form,ell,NegEx_Form,dhen [SN] écho-'have.3SG'+TENSE,,,
ell-NegExType,ell,NegExType,SN,,,veselinova2013
bsq-SN,bsq,SN,suffix: -it,,,"RN89[136, Michael Forstescue p.c.]"
bsq-NegEx_Form,bsq,NegEx_Form,ROOT-it 'SN',,,"RN89[136, Michael Forstescue p.c.]"
bsq-NegExType,bsq,NegExType,SN,,,veselinova2013
gug-SN,gug,SN,bi-partite: n(d)a ... i,,,RN671[268]
gug-NegEx_Form,gug,NegEx_Form,"n-oimé-i SN-exist-SN (semi-lexicalized, still completely transparent)",,,"RN104[187, Dejan Matic, p.c.]"
gug-NegExType,gug,NegExType,SN,,,veselinova2013
afb-SN,afb,SN,part: ma(a)/mu(u),,"This is for Basra Spoken Arabic, move the dot",RN2125[236]
afb-NegEx_Form,afb,NegEx_Form,maa'ku,,"This is for Basra Spoken Arabic, move the dot",RN2125[239]
afb-NegExType,afb,NegExType,Complete Difference from SN: Lexical item,,"This is for Basra Spoken Arabic, move the dot",veselinova2013
khk-SN,khk,SN,suffix: guy,,,
khk-NegEx_Form,khk,NegEx_Form,guy (free from or a suffix),,,
khk-NegExType,khk,NegExType,Mophologically different from SN,,,veselinova2013
hau-SN,hau,SN,part: (1) bá; (2) bā,,,RN384[357]
hau-NegEx_Form,hau,NegEx_Form,(1) babù; (2) bâ,,,RN384[357]
hau-NegExType,hau,NegExType,Two_strategies: (1) Lexical item; (2) Lexical item,,,veselinova2013
haw-SN,haw,SN,several: (1) verb: 'a'ole; (2) part: 'a'ohe,,,RN641[142]
haw-NegEx_Form,haw,NegEx_Form,(1) 'a'ole; (2) a'o'he;,,,"RN641[142, Pila Wilson, p.c.]"
haw-NegExType,haw,NegExType,Two_strategies_TA: (1) Lexical item; (2) SN,,,veselinova2013
heb-SN,heb,SN,part: lo,,"plus , Tal Linzen, Patric Lebebswerd p.c.",RN680[220]
heb-NegEx_Form,heb,NegEx_Form,(1)  eyn; (2) lo,,"plus , Tal Linzen, Patric Lebebswerd p.c.",RN680[220]
